user,item,rating,fold
85,0,0.28031322224694377,2.0
85,4,1.0,2.0
85,10,0.18977954834852293,2.0
85,18,0.6133125043477878,2.0
85,23,0.1320004716946525,2.0
85,60,0.10151502958138964,2.0
85,91,0.0034201275797307107,2.0
85,155,0.010493900108780724,2.0
86,0,0.004256882829302457,2.0
86,1,8.520599717184432e-05,2.0
86,3,0.28326883335344727,2.0
86,4,0.824106421984079,2.0
86,5,0.007709795810118858,2.0
86,9,0.04975409421790686,2.0
86,10,0.05965483200261866,2.0
86,14,0.2891056909483622,2.0
86,18,0.058174084917009136,2.0
86,19,0.05174920861406081,2.0
86,20,0.0027779858810051765,2.0
86,22,0.08051720274812332,2.0
86,23,1.0,2.0
86,24,0.015090585404092789,2.0
86,29,0.0006376758336060914,2.0
86,30,0.09587556992130485,2.0
86,35,0.0019698022513259432,2.0
86,37,0.014400704130929047,2.0
86,39,0.022486041268169388,2.0
86,40,0.0007642891593239099,2.0
86,42,0.0015461891114387247,2.0
86,43,0.06782994676360905,2.0
86,45,0.03175280828141496,2.0
86,48,0.007493231612962232,2.0
86,52,0.00010207506327859329,2.0
86,58,0.0001451929779393784,2.0
86,59,0.007546641460970487,2.0
86,60,0.14297811596799928,2.0
86,61,0.023463070926777036,2.0
86,62,0.00768167165644849,2.0
86,64,0.006838564518897166,2.0
86,65,0.009587422250271274,2.0
86,69,0.0168079018339953,2.0
86,70,0.09281831127765507,2.0
86,71,0.1617789984484706,2.0
86,72,0.00240964280529117,2.0
86,73,0.00438966368528312,2.0
86,80,0.133121342445706,2.0
86,82,0.031378549621896845,2.0
86,84,0.000764032780063026,2.0
86,90,0.12078417665274345,2.0
86,91,0.023886417893544173,2.0
86,94,0.1371796135930089,2.0
86,95,0.0017434401858405155,2.0
86,102,0.05554917043628272,2.0
86,106,0.008816533076611266,2.0
86,110,0.01229820039501124,2.0
86,114,0.0010539924838704434,2.0
86,115,0.015373285080059328,2.0
86,116,0.01629370897800505,2.0
86,130,0.020958696989141556,2.0
86,133,0.009233162455251433,2.0
86,134,0.49630059807690124,2.0
86,140,0.014708652064647866,2.0
86,142,0.19724430638051757,2.0
86,143,0.00017423157352725404,2.0
86,144,0.05679237153945671,2.0
86,149,0.007731668840273618,2.0
86,155,0.07910208282088713,2.0
86,157,0.02753441940359766,2.0
86,158,0.0008417322687064606,2.0
86,159,0.00022966894014797446,2.0
86,168,0.00016715348790162656,2.0
86,170,0.0001230808640819051,2.0
87,0,0.0033826696388874855,1.0
87,3,0.3947008429693914,1.0
87,4,0.43157070693186095,1.0
87,6,0.01399791151342844,1.0
87,8,0.033969460868710645,1.0
87,9,0.004292325547229479,1.0
87,10,0.17499035550468017,1.0
87,14,0.10654877626422705,1.0
87,16,0.03573779925065851,1.0
87,18,1.0,1.0
87,19,0.3555605613721483,1.0
87,20,0.032032670274411756,1.0
87,22,0.06511705648686548,1.0
87,23,0.5787453163318822,1.0
87,24,0.17011157896350237,1.0
87,34,0.009634034523158499,1.0
87,35,0.021590611207913304,1.0
87,37,0.5256400764064232,1.0
87,39,0.1374635609572274,1.0
87,43,0.05394479474533517,1.0
87,53,0.044041403472200535,1.0
87,55,0.0036195950733090916,1.0
87,58,0.1437947656314731,1.0
87,59,0.005183516995545106,1.0
87,61,0.09546660150981325,1.0
87,67,0.009076013994033036,1.0
87,70,0.0006849773217021522,1.0
87,71,0.002518674375451392,1.0
87,80,0.02952168933448938,1.0
87,82,0.05353938707518085,1.0
87,84,0.02400454099212894,1.0
87,90,0.00044743141204529787,1.0
87,91,0.006837043406473791,1.0
87,95,0.006455766698154087,1.0
87,98,4.905954491478829e-05,1.0
87,99,0.02007656537717722,1.0
87,100,0.026610780598629695,1.0
87,101,0.006569776369608572,1.0
87,102,0.00022558220652407328,1.0
87,107,0.05468496509035296,1.0
87,113,0.019758598943843575,1.0
87,114,0.000869426740849433,1.0
87,115,0.008290943404412778,1.0
87,116,0.05300954432444933,1.0
87,128,0.002152370352694661,1.0
87,129,0.0004612222184345702,1.0
87,130,0.035010360429224036,1.0
87,133,0.05551231301519924,1.0
87,134,0.10657609669537281,1.0
87,136,0.018968811267987818,1.0
87,149,0.05965076022909581,1.0
87,157,0.18084923477881365,1.0
87,164,0.0009987378948673113,1.0
87,170,0.0010250614528830285,1.0
88,0,0.03559921537815172,0.0
88,3,0.19319188938281764,0.0
88,9,0.28571428571428564,0.0
88,10,0.38095238095238093,0.0
88,22,0.19876103008268445,0.0
88,23,1.0,0.0
88,32,0.10113413459702192,0.0
88,33,0.2678571428571428,0.0
88,41,0.08401225805999013,0.0
88,64,0.10564918377034727,0.0
89,0,0.056259886020626225,3.0
89,1,0.00014110714290645847,3.0
89,3,0.28763311031259703,3.0
89,4,1.0,3.0
89,6,0.012403174028125259,3.0
89,8,0.005607947958234095,3.0
89,10,0.02685291665925661,3.0
89,14,0.07188010667435502,3.0
89,16,0.0005170186964090153,3.0
89,18,0.1334479963781864,3.0
89,19,0.002639750064963587,3.0
89,20,0.008918586919600648,3.0
89,21,0.00014570132895457572,3.0
89,22,0.02724124543109369,3.0
89,23,0.4000511561059939,3.0
89,24,0.11209559942507556,3.0
89,29,0.0005303162258350751,3.0
89,34,0.00032820016092871817,3.0
89,35,0.023798694414896498,3.0
89,36,0.025420925157218464,3.0
89,37,0.0010800110803882356,3.0
89,39,0.019130188894025717,3.0
89,42,0.00014110714290645847,3.0
89,43,0.02461854924858662,3.0
89,48,0.0007103800227454589,3.0
89,50,0.23467752904276257,3.0
89,53,0.03392688572127321,3.0
89,59,0.0003913069763670863,3.0
89,60,0.08899630689719014,3.0
89,69,0.004573834935063282,3.0
89,70,0.13584388421632726,3.0
89,71,0.24519523908586555,3.0
89,72,0.003250819981000135,3.0
89,73,0.0481547202124161,3.0
89,74,0.02715061779089956,3.0
89,76,0.000236793340915153,3.0
89,77,0.000236793340915153,3.0
89,80,0.047120327918174075,3.0
89,82,0.03835117183833523,3.0
89,83,6.503623333958571e-05,3.0
89,85,0.00014901272279445245,3.0
89,91,0.006228503982626958,3.0
89,94,0.002015681009775597,3.0
89,95,0.0004372804226985106,3.0
89,97,0.00027196970305644926,3.0
89,99,0.047597388829792996,3.0
89,100,0.02442038083041637,3.0
89,101,0.009798919258167197,3.0
89,102,0.0379964964274855,3.0
89,105,0.00843029008978792,3.0
89,106,0.01192128660849723,3.0
89,107,0.00016423291247370125,3.0
89,110,0.007119496755734951,3.0
89,115,0.0002189772166316017,3.0
89,116,0.07355884414708608,3.0
89,127,0.032138800822272835,3.0
89,128,0.0010862603688478383,3.0
89,130,0.01169827438453766,3.0
89,133,0.003521280135957126,3.0
89,134,0.20072983072303477,3.0
89,136,0.0024079974118284557,3.0
89,140,0.13453123562179087,3.0
89,143,0.004723583487418799,3.0
89,144,0.05845244152059233,3.0
89,147,0.004507128152835703,3.0
89,149,0.0015608696001500567,3.0
89,151,0.00015374618760850934,3.0
89,152,0.0018400371435002183,3.0
89,155,0.00986779851447256,3.0
89,157,0.000854339610688194,3.0
89,158,0.0007000175581057828,3.0
89,166,0.025490510513584422,3.0
90,0,0.0015110444518904652,2.0
90,1,0.0015324127572707348,2.0
90,3,0.3762974123301411,2.0
90,4,0.31858955786123166,2.0
90,5,0.0031055218291404256,2.0
90,10,0.14736428008627903,2.0
90,14,0.21558824049312061,2.0
90,18,0.018020774505991256,2.0
90,19,0.0037872702069363484,2.0
90,20,0.0017022162292406494,2.0
90,22,0.04589959187235663,2.0
90,23,1.0,2.0
90,24,9.509970739548993e-05,2.0
90,29,0.01479700040008529,2.0
90,31,0.03823097668012908,2.0
90,35,0.012294115642078936,2.0
90,36,0.00628841455267738,2.0
90,40,0.011778160827018498,2.0
90,43,0.0013750481832022388,2.0
90,45,0.0025716545874863734,2.0
90,48,0.04836242539330189,2.0
90,53,0.018644811156599134,2.0
90,59,0.0015716633478296623,2.0
90,60,0.008678848237509949,2.0
90,64,0.0018741452521817933,2.0
90,70,0.05757518557479609,2.0
90,71,0.142381707358836,2.0
90,72,0.00178408676872055,2.0
90,73,0.01082772187905119,2.0
90,80,0.035596830917325004,2.0
90,82,0.305300641111146,2.0
90,90,0.035913007272240616,2.0
90,91,0.0012464735749173348,2.0
90,94,0.0009351471227223175,2.0
90,95,0.0003386167731377512,2.0
90,96,0.0004017998105280709,2.0
90,102,0.021116173183581742,2.0
90,106,0.0011342576312753547,2.0
90,114,0.0005179276372000528,2.0
90,115,0.011219802406919254,2.0
90,116,0.0007126047613077438,2.0
90,128,0.005579950257202631,2.0
90,129,0.004381600401475501,2.0
90,130,0.007529048087094261,2.0
90,133,0.00019830339232672904,2.0
90,134,0.7086295866113685,2.0
90,140,0.0009038276190867361,2.0
90,146,0.0010859773038065623,2.0
90,149,0.00773865078633521,2.0
90,155,0.09653304305287529,2.0
90,157,0.0035329766415031923,2.0
90,158,0.019532045589913904,2.0
90,166,0.025896802701384062,2.0
91,0,0.003797024314547551,2.0
91,1,0.0031956136977399265,2.0
91,3,0.7127752868196003,2.0
91,4,0.5253786285294434,2.0
91,5,0.002058217661119413,2.0
91,9,0.10340029241962218,2.0
91,10,0.274864006580515,2.0
91,13,0.0030820475118408077,2.0
91,14,0.285517558784908,2.0
91,16,0.0031086525882047743,2.0
91,18,0.20932032964919475,2.0
91,19,0.12406909805013562,2.0
91,20,0.027503395748782224,2.0
91,22,0.21464058515244916,2.0
91,23,1.0,2.0
91,24,0.03097045972139572,2.0
91,29,0.0025852179855069923,2.0
91,31,0.013566442259531407,2.0
91,34,0.004959006343586754,2.0
91,35,0.010108332847945723,2.0
91,36,0.000562891713753469,2.0
91,37,0.10177504390158508,2.0
91,39,0.01996904459859153,2.0
91,40,0.0014621857390977491,2.0
91,42,0.0005802835235662971,2.0
91,43,0.040688671640152926,2.0
91,44,0.0019214533865148668,2.0
91,45,0.03626931008366227,2.0
91,48,0.020648849503899724,2.0
91,52,0.0002348356416990836,2.0
91,53,0.0072782515236484106,2.0
91,55,0.0001355072317363993,2.0
91,59,0.009027760157973965,2.0
91,60,0.045510380923476146,2.0
91,62,0.014308151221761198,2.0
91,64,0.001242101500174716,2.0
91,69,0.00018755160215551192,2.0
91,70,0.14528988980077404,2.0
91,71,0.28631159078404034,2.0
91,72,0.007300261841688862,2.0
91,73,0.0030753108238130767,2.0
91,76,0.00011413309701341526,2.0
91,78,0.0009422592492292919,2.0
91,80,0.02404216246279013,2.0
91,82,0.029549620730900027,2.0
91,90,0.36976119790527584,2.0
91,91,0.017069197108979466,2.0
91,94,0.05946612066729279,2.0
91,99,0.002080540763379987,2.0
91,100,0.005858278530648565,2.0
91,102,0.07982465698472238,2.0
91,103,0.0028526960731196775,2.0
91,107,0.017242348907540034,2.0
91,112,0.038429067730297334,2.0
91,113,0.08291147612196369,2.0
91,114,0.008932810471838904,2.0
91,115,0.04011363732026006,2.0
91,116,0.03918682137182849,2.0
91,117,0.005824652020700388,2.0
91,127,0.00019789927675719534,2.0
91,129,0.03168360518566119,2.0
91,130,0.029459463440127294,2.0
91,133,0.03673987555163038,2.0
91,134,0.5210983070775073,2.0
91,136,0.13429227523777607,2.0
91,140,0.009250898045197284,2.0
91,141,0.028821800797723,2.0
91,144,0.08156391805903816,2.0
91,145,0.03592682329091453,2.0
91,146,0.002244753767675162,2.0
91,147,0.00013378515345281126,2.0
91,149,0.11071945646225792,2.0
91,152,0.00018998330568690752,2.0
91,154,0.0012301120327337816,2.0
91,155,0.17168284532997136,2.0
91,157,0.0031649028139537744,2.0
91,158,0.003412488423366778,2.0
91,163,0.002550701789314962,2.0
91,164,0.0008927456262602367,2.0
91,168,0.0007639421046207786,2.0
92,0,0.0014032090916755798,2.0
92,1,0.0008252917142477511,2.0
92,3,0.31200527479935486,2.0
92,4,0.08278144789313,2.0
92,5,0.006192865308675832,2.0
92,6,0.08494958458993758,2.0
92,8,0.01802254121187628,2.0
92,9,0.01279658614374695,2.0
92,10,0.1790949189798676,2.0
92,14,0.04080107057766212,2.0
92,16,0.007671151769347266,2.0
92,18,0.3597803403033289,2.0
92,19,0.12815431228401158,2.0
92,20,0.0008621097365829604,2.0
92,22,0.1469255088550869,2.0
92,23,1.0,2.0
92,24,0.210894375107772,2.0
92,27,0.2146192117963172,2.0
92,29,0.0008276509582156468,2.0
92,34,0.03896926094314199,2.0
92,35,0.0113256645199552,2.0
92,36,0.0032705272011899693,2.0
92,37,0.25073283724237483,2.0
92,38,0.0005684324357748569,2.0
92,39,0.05534296614515654,2.0
92,41,0.0010029634002464351,2.0
92,42,0.0006964346499046432,2.0
92,43,0.06248597326362986,2.0
92,45,0.011521163992644605,2.0
92,48,0.019785383384239727,2.0
92,52,0.0002728125374949777,2.0
92,53,0.0439176025369247,2.0
92,59,0.10058167353084645,2.0
92,60,0.010742002418894798,2.0
92,61,0.084543804269861,2.0
92,62,0.010087538796156323,2.0
92,64,0.008702461000414668,2.0
92,70,0.015651578028962998,2.0
92,71,0.022883063823546195,2.0
92,72,0.0007801631065261299,2.0
92,79,0.019463947110172873,2.0
92,82,0.05533680901183883,2.0
92,90,0.048593242164359673,2.0
92,91,0.12512216106746257,2.0
92,94,0.04706730398759392,2.0
92,95,0.00028595435742606617,2.0
92,99,0.04335764419899129,2.0
92,100,0.1203841004749414,2.0
92,101,0.004864036699232329,2.0
92,102,0.009881212940670068,2.0
92,103,0.002637892471683168,2.0
92,107,0.05462738541671908,2.0
92,113,0.017100445819322543,2.0
92,114,0.0003299485757911347,2.0
92,115,0.16858637094495413,2.0
92,116,0.05622685505344749,2.0
92,120,0.0009939585747367541,2.0
92,128,0.09513407258070113,2.0
92,129,0.004648195294182094,2.0
92,130,0.022407312314283688,2.0
92,131,0.001557656140089605,2.0
92,133,0.03103507484165686,2.0
92,134,0.026245906315112037,2.0
92,136,0.08948470288056609,2.0
92,142,0.1126198817683647,2.0
92,144,0.001579920671041306,2.0
92,145,0.07706007454460621,2.0
92,149,0.09485940985758723,2.0
92,155,0.003343812689474534,2.0
92,157,0.0002003200991795813,2.0
92,158,0.0010924994833445068,2.0
92,160,0.00016338492377632207,2.0
92,164,0.21572473850638155,2.0
92,168,0.0015679664688882551,2.0
92,170,0.001161688833203657,2.0
92,172,0.001161688833203657,2.0
93,0,0.0054043058722969715,1.0
93,1,0.0010414341300720525,1.0
93,3,0.1014769942026449,1.0
93,4,0.01638280305622119,1.0
93,8,0.0032981192419812787,1.0
93,10,0.33780621311315717,1.0
93,14,0.3710669524951876,1.0
93,16,0.005502947501135802,1.0
93,18,1.0,1.0
93,19,0.35615444392053325,1.0
93,20,0.2213275899211798,1.0
93,22,0.17065707338867092,1.0
93,23,0.6418004042529695,1.0
93,24,0.8173010518372219,1.0
93,30,0.12773361810705997,1.0
93,34,0.0014765008140482155,1.0
93,35,0.00017607553353759828,1.0
93,36,0.0019139927873881924,1.0
93,37,0.5713510804824429,1.0
93,39,0.12090822175101458,1.0
93,40,0.01281192826946946,1.0
93,42,0.00033654373178242385,1.0
93,43,0.28768519278672033,1.0
93,45,0.0029715311487464135,1.0
93,48,0.017704037503194506,1.0
93,53,0.0007043021341503931,1.0
93,60,0.42976408347340306,1.0
93,61,0.0029715311487464135,1.0
93,64,0.0046468210549201975,1.0
93,65,0.006386680905352999,1.0
93,70,0.21785605197436583,1.0
93,71,0.17959660815031409,1.0
93,73,0.0050780782283891745,1.0
93,82,0.01777631770127739,1.0
93,94,0.00795549719488682,1.0
93,107,0.01160068042821,1.0
93,115,0.001847517192481466,1.0
93,116,0.012147560836031442,1.0
93,128,0.0022880789845347387,1.0
93,133,0.002160655699681714,1.0
93,134,0.5800560202422621,1.0
93,140,0.002171249882467251,1.0
93,145,0.0062946382221713655,1.0
93,155,0.36626161063057705,1.0
93,157,0.004589232706123962,1.0
94,0,0.005445464923291527,1.0
94,3,0.4549424364473355,1.0
94,4,1.0,1.0
94,9,0.20486667602484476,1.0
94,10,0.5876533155306629,1.0
94,14,0.08559406706398485,1.0
94,16,0.0014148372202769125,1.0
94,18,0.8970471903537757,1.0
94,19,0.10205780977479326,1.0
94,20,0.0037474167214049214,1.0
94,22,0.8026792746999732,1.0
94,23,0.7023652282807887,1.0
94,24,0.2215298397189606,1.0
94,31,0.08289758654143338,1.0
94,35,0.09677263811653303,1.0
94,37,0.20985786110480273,1.0
94,39,0.21106495184436633,1.0
94,43,0.10682525421645127,1.0
94,48,0.015547646213622993,1.0
94,53,0.003900362066709326,1.0
94,60,0.014578305863080773,1.0
94,61,0.18810463466595664,1.0
94,70,0.15861320056948264,1.0
94,71,0.11323121829518684,1.0
94,72,0.04491650544721384,1.0
94,73,0.045276528714409514,1.0
94,80,0.007777368671941352,1.0
94,82,0.07547620993487733,1.0
94,90,0.4231052132383635,1.0
94,91,0.1320847011754514,1.0
94,102,0.00585054310006399,1.0
94,113,0.4011064044899481,1.0
94,114,0.03131379289364656,1.0
94,115,0.010210560739366159,1.0
94,116,0.06463712888873202,1.0
94,128,0.10405608799399524,1.0
94,129,0.029793733464411887,1.0
94,130,0.022380254810264243,1.0
94,133,0.009055056801637196,1.0
94,134,0.12285459098015272,1.0
94,136,0.0030704977971967038,1.0
94,149,0.012592628140743816,1.0
94,155,0.0052407055058435485,1.0
95,0,0.0021162153937602617,2.0
95,3,0.13092551747928688,2.0
95,10,0.08602299376202005,2.0
95,14,0.04569414169000343,2.0
95,18,0.011380665084667273,2.0
95,19,0.0006636664162309951,2.0
95,20,0.0033452302443025784,2.0
95,22,0.002786869406288238,2.0
95,23,0.24649310400821045,2.0
95,24,0.0013477678161973477,2.0
95,29,6.003824499337241e-05,2.0
95,37,0.012315207164395816,2.0
95,39,0.0016982211006503678,2.0
95,42,0.0013481738556326887,2.0
95,43,0.02662224587991616,2.0
95,48,0.0005085610290690276,2.0
95,50,7.823817534592958e-05,2.0
95,61,0.017716743838665044,2.0
95,70,0.0010645546312096832,2.0
95,71,0.03656379989492362,2.0
95,72,0.0001948841822253155,2.0
95,73,0.003122958870721722,2.0
95,82,0.0013326828412751988,2.0
95,90,0.0003556280697542254,2.0
95,91,5.9271344959037554e-05,2.0
95,95,0.000863076472637862,2.0
95,106,9.38858104151155e-05,2.0
95,116,0.002195782133306024,2.0
95,120,0.015186211846423523,2.0
95,122,5.9271344959037554e-05,2.0
95,134,1.0,2.0
95,140,0.003123328283028785,2.0
95,149,0.004059219615740347,2.0
95,157,0.004989481105309357,2.0
95,158,7.925049924134827e-05,2.0
95,160,0.00011887574886202238,2.0
96,0,0.004093336515088003,2.0
96,1,0.001084085093364579,2.0
96,3,0.8666820975806124,2.0
96,4,0.00827777557973055,2.0
96,10,0.42434964467609704,2.0
96,14,0.19723221489275025,2.0
96,18,0.016161830664839942,2.0
96,19,0.003543923417852159,2.0
96,20,0.0034905230806174313,2.0
96,22,0.04789858972988117,2.0
96,23,1.0,2.0
96,24,0.010932648716344147,2.0
96,31,0.013630209887519529,2.0
96,35,4.103512680550186e-05,2.0
96,37,0.039525180493806766,2.0
96,39,0.0033193253176587935,2.0
96,42,0.0026862445046257908,2.0
96,43,0.0004653026712643066,2.0
96,45,0.0006845668907575036,2.0
96,48,0.0903414654514555,2.0
96,49,0.001307491785469422,2.0
96,53,6.818208697233182e-05,2.0
96,59,0.005974189259429692,2.0
96,60,0.013455742041051471,2.0
96,69,0.0007426508121888757,2.0
96,70,0.19333766895893942,2.0
96,71,0.11987028188467862,2.0
96,72,0.002569415373482445,2.0
96,73,0.003429517330011646,2.0
96,76,0.0026893301591948203,2.0
96,79,0.011261471550090715,2.0
96,80,0.1878111717718175,2.0
96,82,0.006558892421337346,2.0
96,90,0.0009441710592416356,2.0
96,91,0.00024160174296717583,2.0
96,94,0.171532172835548,2.0
96,95,0.0015943192476769693,2.0
96,102,0.09744036983811062,2.0
96,106,9.743949852155147e-05,2.0
96,116,0.005343959774819079,2.0
96,120,0.0025598672344817816,2.0
96,128,0.00014371138159254422,2.0
96,129,0.0008622682895552654,2.0
96,130,0.0038794007779634795,2.0
96,133,7.081282944312268e-05,2.0
96,134,0.05418778041763793,2.0
96,140,0.015521797202593965,2.0
96,143,0.00011453309140276658,2.0
96,144,0.09624231742902017,2.0
96,147,0.00041685501938501805,2.0
96,149,0.0006213200964550693,2.0
96,155,0.01042169631644448,2.0
96,157,0.0009204742169704731,2.0
97,0,0.11321132164858183,2.0
97,1,0.004568064695717736,2.0
97,3,1.0,2.0
97,4,0.44665219289156344,2.0
97,5,0.006627741226878697,2.0
97,9,0.13636629197017083,2.0
97,10,0.3588449276396048,2.0
97,14,0.30792111057282207,2.0
97,18,0.1657676277540464,2.0
97,19,0.10978348027690943,2.0
97,20,0.11233077739055607,2.0
97,22,0.06558608077697557,2.0
97,23,0.8913189470469443,2.0
97,24,0.0056117981518555545,2.0
97,30,0.27397237102563826,2.0
97,31,0.041780342867205035,2.0
97,35,0.00508366880868043,2.0
97,37,0.09653683838333317,2.0
97,39,0.0139277989168402,2.0
97,41,0.01397127436152536,2.0
97,42,0.013024885579300607,2.0
97,43,0.025493913242379096,2.0
97,45,0.0010009597474305854,2.0
97,48,0.012806820234500122,2.0
97,52,0.0008513399150059393,2.0
97,53,0.005325844570244098,2.0
97,59,0.00017392630725869237,2.0
97,60,0.2754397379980965,2.0
97,61,0.010659343275269566,2.0
97,62,0.01236302045251833,2.0
97,64,0.007490371907083708,2.0
97,70,0.020601644173072472,2.0
97,71,0.05803989152666978,2.0
97,72,0.0010945450533377745,2.0
97,73,0.013279662431031685,2.0
97,79,0.24899893234600953,2.0
97,82,0.008957793359906421,2.0
97,90,0.005180100035726027,2.0
97,91,0.006016066371589129,2.0
97,95,0.0002840216597534446,2.0
97,102,0.046291351597942,2.0
97,105,0.00026933137657766937,2.0
97,106,0.012034036677553862,2.0
97,113,0.40747463932317624,2.0
97,114,0.020387230583958353,2.0
97,115,0.09316713093423484,2.0
97,116,0.006011752697781519,2.0
97,128,0.00039538995663147413,2.0
97,129,0.10652935117242289,2.0
97,134,0.16476280958855297,2.0
97,140,0.05494360082184455,2.0
97,149,0.010120318625268823,2.0
97,155,0.00685642843470452,2.0
97,168,0.0011205416188961655,2.0
98,0,0.14460367343550912,3.0
98,1,0.0005145857097431845,3.0
98,3,0.932508784493723,3.0
98,4,0.8133476323139996,3.0
98,8,0.009959764975217465,3.0
98,9,0.1286475546243523,3.0
98,10,0.0019087703432249471,3.0
98,14,0.2045659675033608,3.0
98,16,0.013076514292698812,3.0
98,18,0.19128451988645503,3.0
98,19,0.14295089732285143,3.0
98,20,0.0032469785639383793,3.0
98,22,0.1325425738873717,3.0
98,23,1.0,3.0
98,24,0.08130901807678452,3.0
98,31,0.002837757625588226,3.0
98,35,0.008734902321598225,3.0
98,37,0.09081153436095393,3.0
98,39,0.09065496641103504,3.0
98,41,0.0014146800029638156,3.0
98,42,0.06369816489016289,3.0
98,43,0.031169580622490548,3.0
98,53,0.0038245524280326477,3.0
98,55,0.0006730216186606831,3.0
98,59,0.01090657160234066,3.0
98,60,0.0003743185219433261,3.0
98,61,0.24532102245639928,3.0
98,62,0.0017772432354243148,3.0
98,64,0.02916452039614074,3.0
98,70,0.04149111328897925,3.0
98,71,0.01258521996515763,3.0
98,72,0.0021101584694191234,3.0
98,73,0.002686239517118825,3.0
98,79,0.18051952760209883,3.0
98,82,0.07892205030471419,3.0
98,90,0.006503878130626703,3.0
98,91,0.007014013774839644,3.0
98,99,0.0011690673921891904,3.0
98,100,0.009616199781719214,3.0
98,102,0.0009512038877070988,3.0
98,107,0.0005169586346234232,3.0
98,110,0.01307986963290231,3.0
98,113,0.30193456412110936,3.0
98,115,0.01019386509952163,3.0
98,116,0.0045823615474076046,3.0
98,117,0.0008663059086585599,3.0
98,120,0.024590870119418733,3.0
98,124,0.0053286830035836445,3.0
98,128,0.003307165834743224,3.0
98,129,0.0025197453978995994,3.0
98,130,0.013630747495805583,3.0
98,133,0.10160401470854073,3.0
98,134,0.008589466544512264,3.0
98,136,0.012642129983456547,3.0
98,149,0.0003201218749563834,3.0
98,155,0.017011664529999814,3.0
98,164,0.0015703837768749273,3.0
98,168,0.0005169586346234232,3.0
99,0,0.02786861473270275,3.0
99,1,0.0011839257503808004,3.0
99,3,0.17220296473187646,3.0
99,4,0.12783874555586527,3.0
99,5,0.017006884889479403,3.0
99,9,0.09562931956439517,3.0
99,10,0.060756031936098374,3.0
99,12,4.821917808219178e-05,3.0
99,13,0.00013189031990029084,3.0
99,14,0.06467769835325804,3.0
99,18,0.023608547076195075,3.0
99,19,0.01959479393627392,3.0
99,20,0.01045558381327202,3.0
99,22,0.03748812845700587,3.0
99,23,0.2708409969713137,3.0
99,24,0.004306406273756706,3.0
99,29,8.053689664429853e-05,3.0
99,31,0.00428015387305473,3.0
99,34,0.0005691198423009721,3.0
99,37,0.029251181401709184,3.0
99,39,0.004179213626391647,3.0
99,41,9.831649831649831e-05,3.0
99,42,0.0014644093242302198,3.0
99,43,0.0018258914941267884,3.0
99,45,0.0035997607221236105,3.0
99,46,0.000864973094731573,3.0
99,48,0.019919113359620294,3.0
99,53,0.0008274890197803285,3.0
99,55,0.0008658164939753388,3.0
99,59,0.0007511176947221164,3.0
99,60,0.0007064568138195778,3.0
99,61,0.000549828178694158,3.0
99,62,0.0027007031573917776,3.0
99,64,0.00026608695652173916,3.0
99,70,0.016924385913603082,3.0
99,71,0.07744998351853821,3.0
99,72,0.009123473897237288,3.0
99,73,0.006282808567707637,3.0
99,78,1.4803738317757011e-05,3.0
99,80,0.014294572504024237,3.0
99,82,0.0007783693286455716,3.0
99,90,0.017514140227183707,3.0
99,91,0.001446064809122134,3.0
99,94,0.010620594808320439,3.0
99,95,0.0014932529231561948,3.0
99,102,0.025199231033422646,3.0
99,105,0.00044998334875115636,3.0
99,106,0.001764658257553535,3.0
99,115,0.011654334820272476,3.0
99,128,0.00010434782608695651,3.0
99,134,0.03218745190180161,3.0
99,137,1.0,3.0
99,140,0.01828470309180276,3.0
99,142,1.0,3.0
99,144,0.008418570177211778,3.0
99,147,6.63455497382199e-05,3.0
99,149,0.009082666981340805,3.0
99,151,0.0007346317907444668,3.0
99,155,0.03967568968345088,3.0
99,157,0.007471942669826316,3.0
99,158,0.00010630872483221476,3.0
99,166,0.0005314811472768289,3.0
100,0,0.021968226565098472,2.0
100,3,0.5451425854697782,2.0
100,4,1.0,2.0
100,9,0.0305717913289989,2.0
100,14,0.05717340311797595,2.0
100,18,0.06571188557653303,2.0
100,19,0.006883268124973676,2.0
100,22,0.060422034977370975,2.0
100,23,0.0764145761989108,2.0
100,39,0.04359463366174746,2.0
100,43,0.0017317035345076955,2.0
100,53,0.0062535120387286125,2.0
100,70,0.07015055322387612,2.0
100,71,0.2045039528573812,2.0
100,72,0.005433975580258639,2.0
100,90,0.017660973673927813,2.0
100,115,0.0028827298069472045,2.0
100,134,0.01767090672998739,2.0
100,149,0.0012964336123479588,2.0
100,163,0.017882112786521104,2.0
101,0,0.004275170089438719,2.0
101,1,0.00024505456678862073,2.0
101,3,0.4462304184621448,2.0
101,4,0.6272173268307455,2.0
101,5,0.00011717271387059744,2.0
101,9,0.007395080476992546,2.0
101,10,0.0004188132813347706,2.0
101,14,0.2585397441195124,2.0
101,16,0.0006939572983667522,2.0
101,18,0.017469436144155862,2.0
101,19,0.00596474019714237,2.0
101,20,0.0215166372467438,2.0
101,22,0.03141653753772154,2.0
101,23,1.0,2.0
101,24,0.0008574107847212087,2.0
101,29,0.001005499473977928,2.0
101,30,0.10867424013804289,2.0
101,31,0.02431707377530104,2.0
101,35,0.0016367236108346325,2.0
101,36,0.0064038035500483806,2.0
101,37,0.01509949544562135,2.0
101,39,0.004582335742926373,2.0
101,40,0.01011494693432184,2.0
101,42,0.0001649583924225016,2.0
101,43,0.0011820824432117552,2.0
101,45,0.003771602524606566,2.0
